AAPL,GE,JPM,MMM,MSFT,NKE,NVDA,VOD
20.5219669342041,98.05091857910156,27.03091812133789,64.23104858398438,24.636070251464844,21.464418411254883,3.045853853225708,15.043731689453125
20.377845764160156,98.72017669677734,27.103960037231445,64.28011322021484,24.636070251464844,21.48427963256836,3.055027961730957,14.948518753051758
20.561481475830078,101.87540435791016,28.2579402923584,65.35203552246094,25.414306640625,21.94993782043457,3.149064064025879,15.08076000213623
20.688276290893555,103.21397399902344,28.70346450805664,65.02978515625,25.090042114257812,21.912418365478516,3.073376178741455,14.964384078979492
20.150114059448242,102.68809509277344,28.30906105041504,63.52347183227539,24.903589248657227,22.077938079833984,3.045853853225708,14.890334129333496
20.084749221801758,103.21397399902344,28.922576904296875,63.873775482177734,24.9603328704834,21.998489379882812,3.082550525665283,15.006704330444336
20.36446762084961,104.6481704711914,29.156280517578125,63.62154769897461,24.952224731445312,22.254493713378906,3.1169538497924805,14.906200408935547
20.765499114990234,105.26964569091797,30.23723793029785,64.49729919433594,25.08193588256836,21.892555236816406,3.137596607208252,15.21299934387207
21.01785659790039,105.69990539550781,30.36140251159668,65.84246063232422,25.300806045532227,21.327594757080078,3.1742935180664062,15.059603691101074
21.276304244995117,105.41304779052734,30.08385467529297,65.70233154296875,25.300806045532227,21.621110916137695,3.0871384143829346,14.943230628967285
21.34105682373047,106.32140350341797,30.134984970092773,65.45711517333984,25.276487350463867,21.565933227539062,3.1077799797058105,15.117785453796387
21.346837997436523,107.22972106933594,30.193408966064453,65.59724426269531,25.171106338500977,21.55270004272461,3.144476890563965,15.02257251739502
21.24346160888672,108.04862213134766,30.127685546875,65.56222534179688,25.495372772216797,21.34524917602539,3.121541738510132,15.091339111328125
21.285717010498047,108.53031921386719,29.857439041137695,65.30299377441406,25.28460121154785,21.30110740661621,3.135302782058716,15.271183967590332
21.00296401977539,107.71142578125,30.113073348999023,65.66728210449219,24.952224731445312,21.03628158569336,3.1330084800720215,15.297630310058594
20.478483200073242,107.47055053710938,29.616432189941406,65.03675842285156,24.636070251464844,20.983308792114258,3.075669765472412,15.260607719421387
20.224300384521484,106.45895385742188,29.390010833740234,64.86861419677734,24.457717895507812,21.073789596557617,3.0229177474975586,15.197131156921387
20.715028762817383,109.49381256103516,29.711374282836914,65.02978515625,24.44961929321289,21.18635368347168,3.045853853225708,15.292344093322754
20.282691955566406,109.39744567871094,29.565288543701172,64.7495346069336,24.12535285949707,20.9457950592041,3.05961537361145,15.075468063354492
20.048269271850586,109.87913513183594,29.923179626464844,65.35902404785156,23.90646743774414,21.0870361328125,3.0091562271118164,15.02257251739502
20.106637954711914,109.78276062011719,29.88665199279785,65.5341796875,24.04428482055664,20.954626083374023,3.0206246376037598,15.02257251739502
20.414941787719727,110.36083984375,30.063241958618164,65.70233154296875,24.206417083740234,20.700828552246094,2.9908087253570557,15.175972938537598
20.2735652923584,110.55353546142578,30.769575119018555,66.15773010253906,24.34423065185547,21.162067413330078,3.1238350868225098,15.292344093322754
19.841510772705078,111.37246704101562,30.688640594482422,66.52904510498047,24.198307037353516,21.014205932617188,3.0504419803619385,15.414007186889648
19.403087615966797,110.40902709960938,30.6518497467041,66.81627655029297,24.14156723022461,20.96344757080078,3.0206246376037598,15.355818748474121
19.332548141479492,108.9638442993164,30.445838928222656,65.814453125,23.736230850219727,20.850889205932617,2.9564054012298584,15.14423656463623
19.486392974853516,108.04862213134766,30.7327880859375,65.35203552246094,23.49303436279297,20.79351806640625,2.905947208404541,15.11249828338623
19.096914291381836,108.43399810791016,30.97559356689453,65.03675842285156,23.46870994567871,20.943588256835938,2.922001600265503,15.096628189086914
19.1458683013916,108.28948974609375,30.622432708740234,64.98072052001953,23.671382904052734,20.8376522064209,2.8967716693878174,14.890334129333496
19.299406051635742,109.06019592285156,31.18160057067871,65.0087661743164,23.922685623168945,21.10027503967285,2.933469533920288,14.821564674377441
19.756383895874023,109.06019592285156,31.5126953125,66.01761627197266,23.90646743774414,21.460002899169922,3.0183308124542236,14.858591079711914
19.59889030456543,110.36083984375,31.873212814331055,66.42393493652344,23.98754119873047,21.532827377319336,2.995396137237549,14.943230628967285
19.234949111938477,109.87913513183594,31.645137786865234,66.37492370605469,23.914581298828125,21.532827377319336,2.9495246410369873,15.011995315551758
18.54173469543457,106.12177276611328,31.13745880126953,65.11384582519531,23.217409133911133,21.28565788269043,2.7775070667266846,15.011995315551758
19.277210235595703,104.5321273803711,30.968204498291016,64.82659149169922,22.698575973510742,20.850889205932617,2.7453970909118652,15.03843879699707
18.64875602722168,102.50890350341797,30.4090518951416,62.164302825927734,22.739116668701172,20.48454475402832,2.827965497970581,14.78982925415039
18.75426483154297,102.41255187988281,30.688640594482422,61.92608642578125,22.617511749267578,20.499998092651367,2.7912681102752686,14.66816520690918
18.53261375427246,102.41255187988281,30.65920066833496,61.51972579956055,22.60130500793457,20.151308059692383,2.7935612201690674,14.620559692382812
18.36417579650879,101.69001770019531,30.28396987915039,61.67388153076172,22.86882209777832,20.11599349975586,2.7637453079223633,14.498899459838867
18.10026741027832,101.44912719726562,30.66655921936035,61.37262725830078,23.136337280273438,20.166749954223633,2.7476911544799805,14.403685569763184
18.137359619140625,102.7979507446289,31.52005958557129,62.52861404418945,23.930795669555664,21.04289436340332,2.878422737121582,14.5147705078125
17.53717613220215,102.65341186523438,31.21102523803711,62.33244705200195,23.914581298828125,20.864133834838867,2.8646628856658936,14.234417915344238
17.774938583374023,103.13514709472656,31.10066795349121,62.773834228515625,24.019968032836914,21.02303695678711,2.9862220287323,14.234417915344238
17.72112464904785,104.00222778320312,31.54949378967285,63.656578063964844,24.206417083740234,21.215036392211914,2.9839274883270264,14.3243408203125
17.04306983947754,101.78633117675781,29.783647537231445,62.619693756103516,23.574098587036133,20.888416290283203,2.8921854496002197,14.24499797821045
16.4245662689209,100.63023376464844,29.724788665771484,62.038204193115234,23.3552188873291,20.272686004638672,2.9082398414611816,14.118046760559082
16.708925247192383,101.16011047363281,29.886655807495117,62.22037124633789,23.371442794799805,20.371994018554688,2.7958552837371826,14.049277305603027
16.57973289489746,100.63023376464844,29.857223510742188,62.47957229614258,22.876928329467773,20.367578506469727,2.733928918838501,13.959355354309082
16.58186149597168,99.61863708496094,29.45992088317871,62.409515380859375,22.141334533691406,20.186614990234375,2.713287353515625,13.589083671569824
16.397993087768555,96.39111328125,28.908096313476562,61.169456481933594,21.93701171875,19.99460792541504,2.646772861480713,13.520316123962402
16.0540771484375,96.63199615478516,28.981660842895508,61.66685104370117,21.789892196655273,20.04537582397461,2.658241033554077,13.324599266052246
16.11700439453125,97.0655517578125,29.08467674255371,62.003173828125,21.675457000732422,20.433786392211914,2.610076665878296,13.366918563842773
17.279163360595703,99.52229309082031,29.86458396911621,62.75282287597656,21.84709930419922,21.256969451904297,2.6834709644317627,13.53089427947998
17.131940841674805,99.32958984375,29.945514678955078,62.78103256225586,21.83075523376465,21.10027503967285,2.652308702468872,13.611342430114746
17.15608024597168,99.61863708496094,29.967594146728516,62.724586486816406,22.026901245117188,21.09807586669922,2.7284834384918213,13.69233226776123
17.45539665222168,101.35279846191406,30.232471466064453,63.66962432861328,22.639907836914062,21.351865768432617,2.746950387954712,13.735525131225586
18.006086349487305,101.44912719726562,30.07794952392578,63.53562927246094,22.386531829833984,21.55270004272461,2.7954261302948,13.638338088989258
17.861005783081055,100.53387451171875,29.98230743408203,63.690773010253906,22.133161544799805,21.40924835205078,2.8069684505462646,13.519556045532227
17.804807662963867,101.83448028564453,30.04116439819336,64.12805938720703,22.362014770507812,21.877111434936523,2.8300516605377197,13.670735359191895
18.00090217590332,101.78633117675781,30.328121185302734,63.93058395385742,22.026901245117188,21.841798782348633,2.779268264770508,13.875899314880371
17.876279830932617,101.78633117675781,30.225109100341797,64.14213562011719,21.757192611694336,21.512971878051758,2.7631092071533203,13.92989444732666
17.904081344604492,100.29300689697266,30.026451110839844,63.683753967285156,21.60189437866211,21.530622482299805,2.712324857711792,13.848908424377441
17.5882625579834,100.4856948852539,29.84986686706543,63.55680465698242,21.552860260009766,21.554901123046875,2.7931172847747803,13.897499084472656
16.456331253051758,102.26803588867188,30.313400268554688,64.00814056396484,21.79806137084961,21.55710220336914,2.760801076889038,13.859705924987793
16.71442222595215,102.94246673583984,30.512056350708008,64.14213562011719,21.84709930419922,21.814210891723633,2.7654173374176025,14.00008487701416
16.287118911743164,103.3759994506836,31.314037322998047,64.53707885742188,21.62641716003418,21.851892471313477,2.760801076889038,13.9730863571167
16.182353973388672,103.03877258300781,31.13008689880371,64.79098510742188,22.01874351501465,21.73885726928711,2.853135585784912,13.967689514160156
16.535741806030273,103.61682891845703,31.37289810180664,66.06746673583984,22.329322814941406,22.033645629882812,2.9200778007507324,13.994684219360352
16.462739944458008,104.91747283935547,31.468557357788086,65.67255401611328,22.263938903808594,21.987096786499023,2.8900692462921143,14.03787899017334
16.17839813232422,104.14673614501953,31.47589874267578,65.23527526855469,22.157682418823242,21.57261848449707,2.8923776149749756,14.108068466186523
15.570586204528809,104.14673614501953,31.497982025146484,65.0801010131836,21.912490844726562,21.479537963867188,2.9062273502349854,13.946090698242188
15.846688270568848,105.64005279541016,31.990936279296875,65.60905456542969,22.149507522583008,21.71890640258789,2.8946855068206787,13.83810806274414
16.30697250366211,104.48393249511719,32.27787399291992,66.1873550415039,22.52547836303711,21.925033569335938,2.8993031978607178,13.703128814697266
16.075157165527344,101.20828247070312,32.027732849121094,65.60198211669922,22.321147918701172,21.67236328125,2.9200778007507324,13.69233226776123
15.935272216796875,102.32632446289062,32.76347351074219,66.38482666015625,22.623558044433594,21.942768096923828,2.917769193649292,13.740922927856445
15.861966133117676,101.49994659423828,32.373538970947266,65.65841674804688,22.435577392578125,23.294795989990234,2.850827217102051,13.568147659301758
15.88762092590332,101.2082748413086,32.31467819213867,65.7219009399414,22.1168155670166,23.40561866760254,2.8277435302734375,13.562751770019531
15.668622016906738,100.96524810791016,32.34409713745117,65.63727569580078,21.953346252441406,22.753978729248047,2.8254337310791016,13.551950454711914
15.731548309326172,100.57633209228516,32.10129928588867,65.33401489257812,22.035078048706055,22.944602966308594,2.8069684505462646,13.611342430114746
15.564470291137695,99.36103820800781,31.814353942871094,64.72750091552734,21.699979782104492,22.603261947631836,2.7931172847747803,13.503358840942383
16.254138946533203,102.03468322753906,32.35145568847656,65.48213195800781,21.83075523376465,22.87367057800293,2.8300516605377197,13.600544929504395
16.769092559814453,103.73605346679688,33.08488082885742,66.84323120117188,22.574522018432617,22.98006820678711,2.9362356662750244,13.848908424377441
16.557430267333984,102.56939697265625,33.0181884765625,66.76564025878906,22.272104263305664,23.215007781982422,2.938544511795044,13.670735359191895
16.096229553222656,103.05551147460938,33.60344696044922,67.25932312011719,21.855274200439453,23.441082000732422,3.0354959964752197,13.935294151306152
16.001554489135742,102.7152328491211,33.640480041503906,67.34395599365234,21.814403533935547,23.476543426513672,2.9477779865264893,14.329432487487793
16.04460906982422,101.59716033935547,33.7071533203125,67.35100555419922,21.699979782104492,23.228302001953125,2.8831441402435303,14.151260375976562
15.793855667114258,101.84022521972656,33.68494415283203,67.99280548095703,21.822586059570312,23.250473022460938,2.8185105323791504,14.2538423538208
15.989630699157715,102.9096908569336,34.18868637084961,68.331298828125,21.62641716003418,23.294795989990234,2.8231260776519775,14.388825416564941
15.891594886779785,102.7152328491211,34.1812744140625,67.90110778808594,21.928823471069336,23.538604736328125,2.8185105323791504,14.356433868408203
