AAPL,GE,JPM,MMM,MSFT,NKE,NVDA,VOD
5.907116413116455,69.09221649169922,27.080005645751953,51.30907440185547,21.229820251464844,13.282766342163086,3.754565954208374,9.698587417602539
6.014591217041016,69.44447326660156,27.18450355529785,52.38589096069336,21.328426361083984,13.348501205444336,3.9265830516815186,9.725302696228027
6.06635856628418,68.47569274902344,27.1357421875,51.674556732177734,21.18431282043457,13.250959396362305,3.979336738586426,9.756470680236816
6.15778923034668,70.63346862792969,27.916025161743164,52.51644515991211,21.60343360900879,13.496938705444336,4.052729606628418,9.854437828063965
6.132055759429932,71.11785888671875,27.895118713378906,52.6445426940918,21.78631019592285,13.672937393188477,4.091719627380371,9.863344192504883
6.143559455871582,71.51419830322266,28.15289878845215,53.281734466552734,22.07588768005371,13.664457321166992,3.8233721256256104,9.925686836242676
6.105413913726807,71.2059097290039,27.888147354125977,53.55107116699219,21.92348289489746,13.645369529724121,3.8027310371398926,9.867798805236816
6.06757116317749,71.5582046508789,28.45944595336914,52.999271392822266,21.892995834350586,13.636885643005371,3.8096115589141846,9.801004409790039
5.965850353240967,70.23715209960938,27.783655166625977,52.362060546875,21.58819007873535,13.598718643188477,3.717867612838745,9.689680099487305
6.074835300445557,70.98574829101562,28.45944595336914,52.59856033325195,21.816789627075195,13.768359184265137,3.795849561691284,9.792098045349121
6.115403652191162,70.54261016845703,28.313133239746094,52.38178253173828,21.793930053710938,14.029178619384766,3.761446952819824,9.796549797058105
6.19472074508667,71.16297912597656,29.239713668823242,52.65108108520508,21.84727668762207,14.33452320098877,3.7155752182006836,9.694130897521973
6.327020645141602,70.45402526855469,29.142173767089844,52.93357467651367,22.11398696899414,14.470240592956543,3.8646562099456787,9.627338409423828
6.322783470153809,70.45402526855469,28.995882034301758,53.29487228393555,21.687252044677734,14.425710678100586,3.862363338470459,9.729757308959961
6.337313175201416,71.03003692626953,28.933170318603516,53.209476470947266,21.687252044677734,14.343008995056152,3.814197540283203,9.965764045715332
6.379092216491699,71.38455200195312,29.204885482788086,53.22262954711914,21.816789627075195,14.398362159729004,3.8210794925689697,9.956856727600098
6.6285529136657715,72.44800567626953,29.824932098388672,54.155418395996094,21.78631019592285,14.545262336730957,3.9380507469177246,10.005841255187988
6.632488250732422,72.09349060058594,29.67165756225586,53.41310501098633,21.816789627075195,14.651717185974121,3.880711078643799,10.014748573303223
6.751768112182617,73.06832122802734,29.553226470947266,53.85981369018555,21.946334838867188,14.675135612487793,4.025206565856934,10.005841255187988
6.806868553161621,73.15699005126953,29.908536911010742,53.57731628417969,22.07588768005371,14.715587615966797,4.034379005432129,10.005841255187988
6.826849460601807,73.02403259277344,30.082712173461914,53.38025665283203,22.235910415649414,14.849713325500488,3.9426379203796387,10.143882751464844
6.860151290893555,75.50545501708984,30.06179428100586,53.45909118652344,22.304487228393555,14.881647109985352,3.9563987255096436,10.24184799194336
6.776594638824463,76.61320495605469,30.00606918334961,53.38025665283203,22.31973648071289,14.985973358154297,3.9357571601867676,10.192865371704102
6.795060634613037,80.0694351196289,30.124509811401367,53.64303207397461,22.380695343017578,14.983832359313965,4.073370456695557,10.22403621673584
6.785069942474365,79.93653106689453,30.5076904296875,53.98462677001953,22.578821182250977,15.090285301208496,4.151352405548096,10.13942813873291
6.801114082336426,80.60116577148438,30.403175354003906,54.963401794433594,22.56357765197754,15.895048141479492,4.00456428527832,10.085991859436035
6.728457450866699,80.0694351196289,30.27081871032715,53.84010314941406,22.548341751098633,15.652338981628418,3.9563987255096436,10.050370216369629
6.804144382476807,80.0694351196289,30.472850799560547,53.761268615722656,22.555959701538086,15.728985786437988,4.020620346069336,10.014748573303223
6.9134321212768555,81.22151947021484,31.05806541442871,54.0963020324707,22.76932716369629,15.858854293823242,4.103187084197998,10.050370216369629
6.94401216506958,81.75324249267578,31.308866500854492,53.610198974609375,22.59406280517578,15.622537612915039,3.96557354927063,9.876705169677734
6.861663818359375,81.08858489990234,31.308866500854492,53.163490295410156,22.86839485168457,15.662986755371094,3.9770419597625732,9.778739929199219
6.990332126617432,81.26582336425781,31.364599227905273,53.209476470947266,22.601682662963867,15.731114387512207,3.9770419597625732,9.774284362792969
7.035438537597656,81.53168487548828,31.253135681152344,53.445953369140625,22.548341751098633,15.74814510345459,4.027500152587891,10.24184799194336
7.1401872634887695,81.08858489990234,31.05806541442871,55.364112854003906,22.685508728027344,15.714085578918457,4.043554306030273,10.326457023620605
7.11445426940918,80.64546203613281,31.176485061645508,54.89772033691406,22.31973648071289,15.648086547851562,3.990802526473999,10.379892349243164
7.143820762634277,81.22151947021484,31.511276245117188,55.0816535949707,22.22066879272461,15.756661415100098,3.949517011642456,10.402155876159668
7.220114231109619,82.10774993896484,31.622865676879883,55.305030822753906,22.304487228393555,15.777953147888184,4.009150505065918,10.45559024810791
7.251901149749756,82.41791534423828,31.971599578857422,55.41012954711914,22.342594146728516,15.73537540435791,3.9105265140533447,10.259659767150879
7.283990383148193,81.9747543334961,31.608909606933594,54.956844329833984,22.365453720092773,15.66723918914795,3.9357571601867676,10.094900131225586
7.264313697814941,82.24064636230469,31.91580581665039,54.49042892456055,22.799806594848633,15.752406120300293,3.8715357780456543,10.206225395202637
7.320017337799072,82.06341552734375,32.069236755371094,54.845176696777344,23.119861602783203,16.00575065612793,3.896766185760498,10.277472496032715
7.335152626037598,82.90531921386719,32.180850982666016,54.70721435546875,23.1046142578125,16.080265045166016,3.967866897583008,10.246299743652344
7.339393138885498,83.96878051757812,31.992521286010742,55.14078903198242,23.20368194580078,16.076011657714844,4.050434589385986,10.28637981414795
7.438086032867432,85.74117279052734,33.28980255126953,55.436370849609375,23.485628128051758,16.137760162353516,4.100892543792725,10.428873062133789
7.5358734130859375,86.4058609008789,33.345603942871094,55.83709716796875,23.52373695373535,16.10369110107422,4.130711555480957,10.549105644226074
7.489858150482178,84.05740356445312,31.76932716369629,55.02253723144531,23.371320724487305,16.00362205505371,3.91282057762146,10.411060333251953
7.47986364364624,83.92446899414062,31.657737731933594,55.114505767822266,23.65328598022461,16.090913772583008,3.8944733142852783,10.366534233093262
7.40478515625,84.19032287597656,31.99949836730957,56.014469146728516,23.897125244140625,16.256980895996094,3.908233880996704,10.34872055053711
7.847695350646973,84.32328796386719,31.629844665527344,56.29692077636719,23.87425994873047,16.333616256713867,3.807318687438965,10.370983123779297
8.067187309265137,83.96878051757812,31.204395294189453,56.52685546875,23.919984817504883,16.655094146728516,3.8233721256256104,10.31309700012207
8.199182510375977,84.5005111694336,31.343873977661133,56.87501907348633,23.592309951782227,16.5848388671875,3.770620822906494,10.28637981414795
8.158921241760254,85.51961517333984,30.611534118652344,57.439945220947266,23.706615447998047,16.610387802124023,3.807318687438965,10.259659767150879
7.933070659637451,82.86101531982422,29.57930564880371,57.78810119628906,23.50849151611328,16.337881088256836,3.6995205879211426,9.858890533447266
7.919748783111572,83.96878051757812,30.3116397857666,57.9654655456543,23.554214477539062,16.27400779724121,3.7064008712768555,9.760929107666016
8.132882118225098,86.361572265625,30.688274383544922,58.68151092529297,23.622791290283203,16.514577865600586,3.8187851905822754,9.943499565124512
7.9043121337890625,83.56997680664062,29.69788360595703,58.247947692871094,23.272260665893555,16.16116714477539,3.6031901836395264,9.885612487792969
8.063552856445312,85.34239196777344,30.36046028137207,58.996822357177734,23.516111373901367,16.557161331176758,3.564199686050415,10.001385688781738
7.831351280212402,82.32929229736328,29.621152877807617,57.597599029541016,22.9598331451416,16.467750549316406,3.3830080032348633,9.67632007598877
7.749913215637207,80.20234680175781,29.73275375366211,56.88157653808594,22.7464656829834,16.01214027404785,3.325669050216675,9.516012191772461
7.45504093170166,76.7018051147461,28.463367462158203,55.33784866333008,22.08349609375,15.39260482788086,3.256861686706543,9.177586555480957
7.1404924392700195,74.79649353027344,28.428485870361328,54.28022766113281,21.49674415588379,15.032803535461426,3.201815605163574,8.905954360961914
7.689363956451416,79.93653106689453,29.25847625732422,56.47431182861328,22.053024291992188,16.318714141845703,3.339430332183838,9.3334379196167
7.7659592628479,79.75926208496094,28.9794864654541,55.8633918762207,22.00730323791504,16.271873474121094,3.3027336597442627,9.141961097717285
7.934586048126221,81.70894622802734,29.07712745666504,56.783050537109375,22.434036254882812,16.574195861816406,3.3669519424438477,9.213211059570312
7.821661949157715,79.9808120727539,28.463367462158203,56.22467041015625,22.28162956237793,16.08452796936035,3.360071897506714,9.035091400146484
7.684216022491455,78.16407012939453,27.82170867919922,55.62692642211914,22.045398712158203,15.699177742004395,2.9724602699279785,8.790176391601562
7.696328163146973,77.80958557128906,27.786836624145508,55.62692642211914,22.053024291992188,15.67575740814209,2.9793405532836914,8.937126159667969
7.640016555786133,76.34735107421875,27.21491241455078,55.19334030151367,21.892269134521484,15.526727676391602,2.8807172775268555,8.701118469238281
7.518312454223633,76.48028564453125,27.466005325317383,54.562034606933594,21.616710662841797,15.381954193115234,2.926588296890259,8.554168701171875
7.198012351989746,72.04917907714844,26.384944915771484,52.605384826660156,20.751731872558594,14.9689359664917,2.857781171798706,8.322614669799805
7.33606481552124,72.75816345214844,27.933305740356445,53.34572219848633,20.5450496673584,15.198864936828613,2.919707775115967,8.48292350769043
7.4704813957214355,70.9414291381836,26.935930252075195,52.611976623535156,20.108749389648438,15.188222885131836,2.834845781326294,8.31816291809082
7.423855304718018,70.67558288574219,27.15912628173828,52.53264236450195,19.95565414428711,15.522469520568848,2.9105329513549805,8.531906127929688
7.39025354385376,70.9414291381836,27.047521591186523,52.33435821533203,19.14426040649414,15.439438819885254,2.92429518699646,8.54971694946289
7.669984817504883,73.82164001464844,28.19135093688965,53.82830047607422,19.902069091796875,15.733240127563477,3.0963122844696045,8.946033477783203
7.77685546875,72.44800567626953,27.605497360229492,52.42687225341797,19.74897575378418,15.409636497497559,3.013744354248047,8.950484275817871
7.896438121795654,70.80848693847656,26.880136489868164,51.6071891784668,19.817861557006836,15.154152870178223,2.8853042125701904,9.012828826904297
7.990895748138428,72.44800567626953,27.584577560424805,52.05009460449219,20.254173278808594,15.541633605957031,2.9174134731292725,9.287460327148438
7.965770721435547,72.89110565185547,27.270719528198242,51.78567886352539,20.56036949157715,15.733949661254883,2.9128270149230957,9.46838665008545
7.749001979827881,69.61209869384766,26.23847007751465,50.30494689941406,19.74131965637207,15.122802734375,2.7752132415771484,9.278181076049805
7.59702730178833,68.28278350830078,25.610755920410156,49.40593719482422,19.358591079711914,14.870648384094238,2.637598991394043,9.176126480102539
7.548287391662598,68.59296417236328,26.35005760192871,49.52493667602539,19.220809936523438,15.013824462890625,2.5642056465148926,9.115814208984375
7.3627028465271,67.88401794433594,25.889738082885742,49.43899154663086,18.975860595703125,14.960399627685547,2.5022788047790527,9.199316024780273
7.584010601043701,69.47917175292969,26.705764770507812,51.184139251708984,19.1366024017334,15.332221031188965,2.603196382522583,9.565804481506348
7.674835205078125,68.94744873046875,26.566287994384766,51.759246826171875,19.641809463500977,15.456156730651855,2.6628284454345703,9.57044506072998
7.6981425285339355,68.19418334960938,26.036209106445312,51.65346908569336,19.51934051513672,15.432660102844238,2.6054892539978027,9.630754470825195
7.861926078796387,69.96660614013672,26.677867889404297,52.73097610473633,20.346038818359375,15.808745384216309,2.73392915725708,9.844152450561523
8.090800285339355,70.23247528076172,26.866191864013672,53.46471405029297,20.147016525268555,15.776695251464844,2.699526071548462,9.779204368591309
8.230667114257812,70.94591522216797,26.810386657714844,53.56387710571289,20.185291290283203,15.934829711914062,2.802736282348633,9.816316604614258
8.29726791381836,71.12432098388672,27.326519012451172,53.66301727294922,20.238874435424805,16.013891220092773,2.8210835456848145,9.853428840637207
8.179201126098633,71.79317474365234,27.11029815673828,53.85472106933594,19.863794326782227,15.887811660766602,2.7545716762542725,9.862706184387207
8.290609359741211,70.41082000732422,26.733678817749023,52.90283966064453,19.726009368896484,15.48393440246582,2.651360511779785,9.756011962890625
8.203423500061035,68.62713623046875,27.124244689941406,52.962318420410156,19.3739013671875,15.49675464630127,2.6811776161193848,9.904458999633789
8.143780708312988,67.2447738647461,26.524429321289062,51.67992401123047,19.1366024017334,14.879196166992188,2.5481503009796143,10.015800476074219
8.07414722442627,66.4867172241211,27.507854461669922,52.15585708618164,18.776836395263672,14.983906745910645,2.5412700176239014,10.048273086547852
8.122590065002441,66.88805389404297,26.880136489868164,52.208744049072266,18.608428955078125,15.06511116027832,2.5458574295043945,10.215278625488281
7.755361557006836,64.56927490234375,25.847898483276367,51.88484573364258,17.84296989440918,14.567212104797363,2.403655767440796,9.927654266357422
7.614887237548828,64.30171203613281,25.534038543701172,52.21534729003906,17.613325119018555,14.434723854064941,2.3417294025421143,9.58900260925293
7.52255392074585,62.96396255493164,25.198795318603516,51.924503326416016,17.728151321411133,14.5458402633667,2.3807196617126465,9.807036399841309
7.475930690765381,61.89375686645508,25.024198532104492,51.34279251098633,17.812353134155273,14.500971794128418,2.3509044647216797,9.728175163269043
7.5270915031433105,62.295066833496094,25.373403549194336,51.65346908569336,18.233356475830078,14.362071990966797,2.3256747722625732,9.802401542663574
7.831047534942627,65.19356536865234,26.644519805908203,53.22675704956055,18.60077667236328,14.65054702758789,2.4380598068237305,10.108579635620117
7.813487529754639,66.1299819946289,26.65149688720703,53.68947982788086,18.684982299804688,15.018092155456543,2.3646655082702637,10.168889045715332
7.859805583953857,66.66510009765625,27.133403778076172,54.31083679199219,18.57781982421875,14.99031925201416,2.3738393783569336,10.13641357421875
7.789269924163818,66.57592010498047,27.370868682861328,54.37696075439453,19.0064640045166,14.917658805847168,2.417417049407959,10.085384368896484
7.623063087463379,67.82449340820312,28.271818161010742,55.22969055175781,19.236108779907227,15.058692932128906,2.504573345184326,10.354454040527344
7.651217460632324,67.7799301147461,28.1810302734375,54.89917755126953,19.473411560058594,15.073657989501953,2.529802083969116,10.37764835357666
7.612466335296631,68.0028305053711,28.257848739624023,54.90578842163086,19.526988983154297,15.09715747833252,2.4587011337280273,10.465788841247559
7.565542697906494,64.88140869140625,27.238168716430664,53.51097106933594,19.052396774291992,14.7360258102417,2.305032253265381,10.252391815185547
7.434757709503174,65.19356536865234,27.266103744506836,53.68947982788086,19.312667846679688,14.661234855651855,2.399068593978882,10.308060646057129
7.625788688659668,66.6205062866211,27.678163528442383,54.33068084716797,19.504018783569336,14.924070358276367,2.4587011337280273,10.284863471984863
7.696932315826416,66.17457580566406,26.833091735839844,54.403404235839844,19.228458404541016,14.883474349975586,2.3784265518188477,10.308060646057129
7.841646194458008,67.82449340820312,27.48261070251465,56.022926330566406,19.779592514038086,15.291619300842285,2.417417049407959,10.567850112915039
7.869495868682861,70.05410766601562,27.817853927612305,56.96161651611328,19.756624221801758,15.543770790100098,2.376132011413574,10.781249046325684
7.849513530731201,71.9715805053711,28.16706085205078,57.721805572509766,19.978614807128906,15.646340370178223,2.419711112976074,10.901865005493164
7.9948344230651855,72.14990234375,28.418485641479492,57.3780517578125,20.0245361328125,15.744633674621582,2.399068593978882,10.93433666229248
7.9003753662109375,71.57022094726562,28.16007423400879,57.30534744262695,19.863794326782227,15.622838020324707,2.323380947113037,10.748774528503418
7.8140950202941895,72.0161361694336,28.0832462310791,57.07398223876953,19.92502784729004,15.712583541870117,2.0940253734588623,10.906502723693848
7.788058280944824,71.88236999511719,28.132137298583984,56.54514694213867,19.756624221801758,15.736090660095215,2.10778546333313,10.892585754394531
7.927316188812256,73.17550659179688,29.08199119567871,57.78130340576172,20.1546688079834,15.881399154663086,2.1054930686950684,11.110624313354492
7.929742336273193,73.13094329833984,28.69086456298828,57.649105072021484,20.0245361328125,15.62070369720459,2.0504462718963623,11.027120590209961
7.961529731750488,73.4876937866211,28.837535858154297,58.17130661010742,19.69539451599121,15.813015937805176,2.1376025676727295,11.129180908203125
7.9227776527404785,73.66603088378906,28.82356834411621,57.986209869384766,19.419828414916992,15.825839042663574,2.1651244163513184,11.147736549377441
7.8740363121032715,73.3539047241211,28.24388885498047,57.701942443847656,19.5576114654541,15.804471015930176,2.190354347229004,11.48175048828125
7.924289703369141,73.041748046875,27.81086540222168,58.191139221191406,19.60353660583496,15.838665008544922,2.210996627807617,11.4724702835083
7.853451728820801,72.46206665039062,27.356897354125977,57.58298873901367,19.1901798248291,15.793790817260742,2.119253396987915,11.393609046936035
7.574319839477539,70.00949096679688,26.379121780395508,55.59328079223633,19.029434204101562,15.402737617492676,2.0366852283477783,11.003926277160645
7.622760772705078,69.11764526367188,26.407052993774414,55.53377151489258,18.746219635009766,15.283069610595703,2.0550336837768555,11.08742618560791
7.541320323944092,68.58256530761719,26.190553665161133,55.53377151489258,18.677326202392578,15.082206726074219,2.1536567211151123,11.110624313354492
7.497121810913086,68.93928527832031,26.323238372802734,55.15034866333008,18.753873825073242,15.184771537780762,2.09861159324646,11.194128036499023
7.62821102142334,69.47437286376953,26.176578521728516,55.586639404296875,19.015520095825195,15.3236665725708,2.126134157180786,11.161652565002441
7.661509037017822,70.00949096679688,26.462936401367188,55.61656951904297,19.10017204284668,15.436929702758789,2.1376025676727295,11.175572395324707
7.564935207366943,68.0028305053711,25.89022445678711,54.41925048828125,18.80774688720703,15.244606971740723,2.2660419940948486,10.971452713012695
7.5576677322387695,67.02182006835938,25.939117431640625,53.65427017211914,18.646127700805664,15.227511405944824,2.2866837978363037,10.925058364868164
7.4414167404174805,66.39753723144531,25.757530212402344,53.933631896972656,18.684612274169922,15.161267280578613,2.2522807121276855,10.925058364868164
7.263707637786865,64.97059631347656,25.289592742919922,53.514564514160156,18.499919891357422,14.968949317932129,2.2293448448181152,10.785888671875
7.35331916809082,64.97059631347656,25.303560256958008,53.71413040161133,18.546100616455078,14.986040115356445,2.2752163410186768,10.748774528503418
7.274306297302246,64.65843963623047,24.8845157623291,53.068885803222656,18.33061408996582,15.041605949401855,2.247694253921509,10.697744369506836
7.314868450164795,65.59489440917969,25.56197166442871,53.88043212890625,18.415264129638672,15.159131050109863,2.3210880756378174,11.08742618560791
7.341512203216553,64.74762725830078,25.038158416748047,52.98243713378906,18.192096710205078,15.035189628601074,2.210996627807617,10.94825553894043
7.359676837921143,64.56927490234375,25.394346237182617,52.2507209777832,18.061279296875,14.95826244354248,2.139895439147949,11.226600646972656
7.578561305999756,66.93266296386719,26.358171463012695,53.88710021972656,18.39218521118164,15.41341781616211,2.1559510231018066,11.263715744018555
7.634265422821045,67.55692291259766,26.65149688720703,54.45915985107422,18.422969818115234,15.649356842041016,2.194941520690918,11.296186447143555
7.834073066711426,68.62713623046875,27.356897354125977,55.530113220214844,18.69230842590332,15.92605972290039,2.270627737045288,11.523506164550781
7.805011749267578,68.85010528564453,26.735309600830078,54.63875198364258,18.438358306884766,15.876724243164062,2.291271448135376,11.347212791442871
7.959714889526367,70.00949096679688,27.32196807861328,55.04452133178711,18.415264129638672,15.902462005615234,2.3669581413269043,11.48638916015625
7.9642558097839355,70.94591522216797,28.00643539428711,55.184207916259766,18.476839065551758,15.855269432067871,2.3348493576049805,11.509583473205566
7.974548816680908,71.25807189941406,27.76896095275879,55.836097717285156,18.353710174560547,15.81881046295166,2.309619188308716,11.495670318603516
8.084444046020508,72.46206665039062,28.71880340576172,56.448062896728516,19.323333740234375,16.018293380737305,2.440351963043213,11.523506164550781
8.115321159362793,72.06073760986328,28.439443588256836,56.295082092285156,19.26177406311035,16.144834518432617,2.417417049407959,11.620922088623047
8.180713653564453,72.86338806152344,28.621030807495117,56.2618293762207,19.33103370666504,16.421531677246094,2.422004461288452,11.72762393951416
8.372957229614258,72.9083251953125,28.628015518188477,56.5079345703125,19.49263572692871,16.43869972229004,2.424298048019409,11.690508842468262
8.336627006530762,73.17786407470703,27.97848892211914,57.252933502197266,19.40798568725586,16.571680068969727,2.419711112976074,11.72762393951416
8.574584007263184,74.34583282470703,28.767690658569336,58.144317626953125,19.569589614868164,16.80976676940918,2.4564082622528076,11.954938888549805
8.590932846069336,74.21102142333984,28.348644256591797,57.57225036621094,19.354114532470703,16.663917541503906,2.5894343852996826,11.922465324401855
8.71142292022705,74.12120819091797,27.894668579101562,57.62544250488281,18.93856430053711,16.58241081237793,2.612370014190674,11.885350227355957
8.746843338012695,72.5040283203125,27.308012008666992,56.89372634887695,18.800045013427734,16.659618377685547,2.6651227474212646,11.78792953491211
8.849777221679688,74.8399429321289,27.76198387145996,57.84499740600586,19.06938362121582,17.06715965270996,2.811910629272461,11.917827606201172
8.814658164978027,73.80674743652344,27.294038772583008,57.332763671875,19.03091049194336,16.968496322631836,2.7522778511047363,11.764735221862793
8.684479713439941,73.85164642333984,27.20325469970703,57.89816665649414,18.992433547973633,17.296663284301758,2.7453970909118652,11.736903190612793
8.699917793273926,73.4923095703125,26.826091766357422,57.98465347290039,18.853912353515625,17.14437484741211,2.7247543334960938,11.685869216918945
8.590328216552734,72.9981689453125,26.581661224365234,57.678688049316406,18.846214294433594,17.189416885375977,2.6788835525512695,11.509583473205566
8.553088188171387,73.4923095703125,27.105464935302734,58.28402328491211,18.761571884155273,17.213010787963867,2.603196382522583,11.736903190612793
8.435626029968262,72.32431030273438,27.23834800720215,57.67203903198242,18.39988136291504,17.133649826049805,2.5779669284820557,11.77401351928711
8.747450828552246,74.1661148071289,27.720869064331055,59.10882568359375,18.738483428955078,17.4382266998291,2.5963151454925537,11.931741714477539
8.755021095275879,75.91809844970703,27.902690887451172,59.793975830078125,18.800045013427734,17.44037628173828,2.4724628925323486,12.02452564239502
8.755926132202148,76.59193420410156,27.636951446533203,59.13543701171875,18.877002716064453,17.371734619140625,2.4541139602661133,11.987409591674805
8.90275764465332,76.9063491821289,27.49009132385254,59.30839538574219,18.907779693603516,17.596956253051758,2.490811347961426,12.005969047546387
8.941807746887207,76.18762969970703,27.783809661865234,58.703060150146484,18.923173904418945,17.584087371826172,2.479344129562378,12.04771900177002
9.038082122802734,77.22081756591797,28.252349853515625,58.63653564453125,19.10786247253418,17.564781188964844,2.5275075435638428,11.992053031921387
9.086520195007324,77.62509155273438,27.86073112487793,59.295082092285156,19.50033187866211,17.592666625976562,2.600900888442993,12.17297649383545
9.152217864990234,77.0860366821289,27.0775089263916,59.2485466003418,19.415681838989258,17.539043426513672,2.5596179962158203,12.414209365844727
9.528526306152344,73.22276306152344,25.979572296142578,59.295082092285156,19.654245376586914,17.58837127685547,2.5894343852996826,12.488436698913574
9.62722110748291,72.9981689453125,26.71385955810547,59.64097595214844,19.869712829589844,17.515451431274414,2.6054892539978027,12.525544166564941
9.369588851928711,72.18958282470703,26.357196807861328,58.90261459350586,19.315641403198242,17.31597328186035,2.5894343852996826,12.205450057983398
9.401069641113281,72.09970092773438,26.6439208984375,59.51457214355469,19.47724723815918,17.42535400390625,2.5894343852996826,12.465239524841309
9.370491981506348,72.32431030273438,26.36419677734375,60.23301315307617,19.561899185180664,17.61196517944336,2.5435631275177,12.242565155029297
9.308430671691895,72.14463806152344,26.36419677734375,60.15982437133789,19.53111457824707,17.57122039794922,2.706406831741333,12.256479263305664
9.349906921386719,72.14463806152344,25.92362403869629,60.46581268310547,19.384899139404297,17.599103927612305,2.731635093688965,12.20080852508545
9.3259916305542,72.59386444091797,26.01453971862793,60.1797981262207,19.931270599365234,17.549762725830078,2.722461223602295,12.414209365844727
9.319330215454102,72.36924743652344,26.25231170654297,60.11326599121094,20.046707153320312,17.380306243896484,2.7614517211914062,12.28895378112793
9.240918159484863,72.23450469970703,26.2313289642334,56.587745666503906,20.223705291748047,17.397480010986328,2.7637455463409424,12.72038745880127
9.111953735351562,71.96495819091797,26.31524085998535,56.022342681884766,20.523828506469727,17.4682559967041,2.7568647861480713,12.762140274047852
9.208828926086426,71.6505126953125,26.168384552001953,55.86271667480469,20.73930549621582,17.39533233642578,2.7614517211914062,12.757503509521484
9.365649223327637,71.6055908203125,25.846717834472656,56.408180236816406,21.077903747558594,17.534744262695312,2.8187906742095947,12.803893089294434
9.469793319702148,72.14463806152344,26.378177642822266,56.740760803222656,20.800872802734375,17.551910400390625,2.839433193206787,13.045127868652344
9.635395050048828,74.1661148071289,27.832763671875,57.89816665649414,20.885513305664062,17.89081573486328,2.844019651412964,13.226051330566406
9.600879669189453,75.1543960571289,28.629968643188477,57.43255615234375,20.662349700927734,18.040952682495117,2.8921847343444824,13.202858924865723
9.645988464355469,75.06454467773438,28.329265594482422,57.113250732421875,20.631568908691406,17.93370246887207,2.903653144836426,13.175021171569824
